,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Forward/Backward
315,We will go to Disneyland in 4 years.,We will go to Disneyland after 98 months.,C,in,year,forward
316,We will go to Disneyland before 4 years.,We will go to Disneyland before 34 months.,N,before,year,forward
317,We will go to Disneyland before 4 years.,We will go to Disneyland after 22 months.,N,before,year,forward
318,We will go to Disneyland before 4 years.,We will go to Disneyland before 87 months.,E,before,year,forward
319,We will go to Disneyland before 4 years.,We will go to Disneyland after 76 months.,C,before,year,forward
320,We will go to Disneyland after 4 years.,We will go to Disneyland before 15 months.,C,after,year,forward
321,We will go to Disneyland after 4 years.,We will go to Disneyland after 42 months.,E,after,year,forward
322,We will go to Disneyland after 4 years.,We will go to Disneyland before 76 months.,N,after,year,forward
323,We will go to Disneyland after 4 years.,We will go to Disneyland after 72 months.,N,after,year,forward
324,"In 4 years, we will go to Disneyland.",We will go to Disneyland before 8 months.,C,in,year,backward
325,"In 4 years, we will go to Disneyland.",We will go to Disneyland after 39 months.,E,in,year,backward
326,"In 4 years, we will go to Disneyland.",We will go to Disneyland before 82 months.,E,in,year,backward
327,"In 4 years, we will go to Disneyland.",We will go to Disneyland after 107 months.,C,in,year,backward
328,"Before 4 years, we will go to Disneyland.",We will go to Disneyland before 37 months.,N,before,year,backward
329,"Before 4 years, we will go to Disneyland.",We will go to Disneyland after 19 months.,N,before,year,backward
330,"Before 4 years, we will go to Disneyland.",We will go to Disneyland before 92 months.,E,before,year,backward
331,"Before 4 years, we will go to Disneyland.",We will go to Disneyland after 105 months.,C,before,year,backward
332,"After 4 years, we will go to Disneyland.",We will go to Disneyland before 12 months.,C,after,year,backward
333,"After 4 years, we will go to Disneyland.",We will go to Disneyland after 14 months.,E,after,year,backward
334,"After 4 years, we will go to Disneyland.",We will go to Disneyland before 59 months.,N,after,year,backward
335,"After 4 years, we will go to Disneyland.",We will go to Disneyland after 74 months.,N,after,year,backward
336,We will go to Disneyland in 5 years.,We will go to Disneyland before 15 months.,C,in,year,forward
337,We will go to Disneyland in 5 years.,We will go to Disneyland after 18 months.,E,in,year,forward
338,We will go to Disneyland in 5 years.,We will go to Disneyland before 77 months.,E,in,year,forward
339,We will go to Disneyland in 5 years.,We will go to Disneyland after 102 months.,C,in,year,forward
340,We will go to Disneyland before 5 years.,We will go to Disneyland before 54 months.,N,before,year,forward
341,We will go to Disneyland before 5 years.,We will go to Disneyland after 41 months.,N,before,year,forward
342,We will go to Disneyland before 5 years.,We will go to Disneyland before 77 months.,E,before,year,forward
343,We will go to Disneyland before 5 years.,We will go to Disneyland after 74 months.,C,before,year,forward
344,We will go to Disneyland after 5 years.,We will go to Disneyland before 17 months.,C,after,year,forward
345,We will go to Disneyland after 5 years.,We will go to Disneyland after 35 months.,E,after,year,forward
346,We will go to Disneyland after 5 years.,We will go to Disneyland before 93 months.,N,after,year,forward
347,We will go to Disneyland after 5 years.,We will go to Disneyland after 68 months.,N,after,year,forward
348,"In 5 years, we will go to Disneyland.",We will go to Disneyland before 23 months.,C,in,year,backward
349,"In 5 years, we will go to Disneyland.",We will go to Disneyland after 37 months.,E,in,year,backward
350,"In 5 years, we will go to Disneyland.",We will go to Disneyland before 97 months.,E,in,year,backward
351,"In 5 years, we will go to Disneyland.",We will go to Disneyland after 106 months.,C,in,year,backward
352,"Before 5 years, we will go to Disneyland.",We will go to Disneyland before 10 months.,N,before,year,backward
353,"Before 5 years, we will go to Disneyland.",We will go to Disneyland after 55 months.,N,before,year,backward
354,"Before 5 years, we will go to Disneyland.",We will go to Disneyland before 92 months.,E,before,year,backward
355,"Before 5 years, we will go to Disneyland.",We will go to Disneyland after 103 months.,C,before,year,backward
356,"After 5 years, we will go to Disneyland.",We will go to Disneyland before 20 months.,C,after,year,backward
357,"After 5 years, we will go to Disneyland.",We will go to Disneyland after 5 months.,E,after,year,backward
358,"After 5 years, we will go to Disneyland.",We will go to Disneyland before 99 months.,N,after,year,backward
359,"After 5 years, we will go to Disneyland.",We will go to Disneyland after 80 months.,N,after,year,backward
360,We will go to Disneyland in 6 years.,We will go to Disneyland before 33 months.,C,in,year,forward
361,We will go to Disneyland in 6 years.,We will go to Disneyland after 39 months.,E,in,year,forward
362,We will go to Disneyland in 6 years.,We will go to Disneyland before 99 months.,E,in,year,forward
363,We will go to Disneyland in 6 years.,We will go to Disneyland after 112 months.,C,in,year,forward
364,We will go to Disneyland before 6 years.,We will go to Disneyland before 31 months.,N,before,year,forward
365,We will go to Disneyland before 6 years.,We will go to Disneyland after 30 months.,N,before,year,forward
366,We will go to Disneyland before 6 years.,We will go to Disneyland before 125 months.,E,before,year,forward
367,We will go to Disneyland before 6 years.,We will go to Disneyland after 87 months.,C,before,year,forward
368,We will go to Disneyland after 6 years.,We will go to Disneyland before 50 months.,C,after,year,forward
369,We will go to Disneyland after 6 years.,We will go to Disneyland after 53 months.,E,after,year,forward
370,We will go to Disneyland after 6 years.,We will go to Disneyland before 128 months.,N,after,year,forward
371,We will go to Disneyland after 6 years.,We will go to Disneyland after 107 months.,N,after,year,forward
372,"In 6 years, we will go to Disneyland.",We will go to Disneyland before 66 months.,C,in,year,backward
373,"In 6 years, we will go to Disneyland.",We will go to Disneyland after 38 months.,E,in,year,backward
374,"In 6 years, we will go to Disneyland.",We will go to Disneyland before 107 months.,E,in,year,backward
375,"In 6 years, we will go to Disneyland.",We will go to Disneyland after 83 months.,C,in,year,backward
376,"Before 6 years, we will go to Disneyland.",We will go to Disneyland before 27 months.,N,before,year,backward
377,"Before 6 years, we will go to Disneyland.",We will go to Disneyland after 23 months.,N,before,year,backward
378,"Before 6 years, we will go to Disneyland.",We will go to Disneyland before 88 months.,E,before,year,backward
379,"Before 6 years, we will go to Disneyland.",We will go to Disneyland after 129 months.,C,before,year,backward
380,"After 6 years, we will go to Disneyland.",We will go to Disneyland before 58 months.,C,after,year,backward
381,"After 6 years, we will go to Disneyland.",We will go to Disneyland after 65 months.,E,after,year,backward
382,"After 6 years, we will go to Disneyland.",We will go to Disneyland before 121 months.,N,after,year,backward
383,"After 6 years, we will go to Disneyland.",We will go to Disneyland after 130 months.,N,after,year,backward
384,We will go to Disneyland in 7 years.,We will go to Disneyland before 70 months.,C,in,year,forward
385,We will go to Disneyland in 7 years.,We will go to Disneyland after 52 months.,E,in,year,forward
386,We will go to Disneyland in 7 years.,We will go to Disneyland before 144 months.,E,in,year,forward
387,We will go to Disneyland in 7 years.,We will go to Disneyland after 111 months.,C,in,year,forward
388,We will go to Disneyland before 7 years.,We will go to Disneyland before 61 months.,N,before,year,forward
389,We will go to Disneyland before 7 years.,We will go to Disneyland after 62 months.,N,before,year,forward
390,We will go to Disneyland before 7 years.,We will go to Disneyland before 121 months.,E,before,year,forward
391,We will go to Disneyland before 7 years.,We will go to Disneyland after 142 months.,C,before,year,forward
392,We will go to Disneyland after 7 years.,We will go to Disneyland before 71 months.,C,after,year,forward
393,We will go to Disneyland after 7 years.,We will go to Disneyland after 40 months.,E,after,year,forward
394,We will go to Disneyland after 7 years.,We will go to Disneyland before 126 months.,N,after,year,forward
395,We will go to Disneyland after 7 years.,We will go to Disneyland after 140 months.,N,after,year,forward
396,"In 7 years, we will go to Disneyland.",We will go to Disneyland before 33 months.,C,in,year,backward
397,"In 7 years, we will go to Disneyland.",We will go to Disneyland after 80 months.,E,in,year,backward
398,"In 7 years, we will go to Disneyland.",We will go to Disneyland before 132 months.,E,in,year,backward
399,"In 7 years, we will go to Disneyland.",We will go to Disneyland after 126 months.,C,in,year,backward
400,"Before 7 years, we will go to Disneyland.",We will go to Disneyland before 61 months.,N,before,year,backward
401,"Before 7 years, we will go to Disneyland.",We will go to Disneyland after 83 months.,N,before,year,backward
402,"Before 7 years, we will go to Disneyland.",We will go to Disneyland before 98 months.,E,before,year,backward
403,"Before 7 years, we will go to Disneyland.",We will go to Disneyland after 94 months.,C,before,year,backward
404,"After 7 years, we will go to Disneyland.",We will go to Disneyland before 38 months.,C,after,year,backward
405,"After 7 years, we will go to Disneyland.",We will go to Disneyland after 64 months.,E,after,year,backward
406,"After 7 years, we will go to Disneyland.",We will go to Disneyland before 119 months.,N,after,year,backward
407,"After 7 years, we will go to Disneyland.",We will go to Disneyland after 86 months.,N,after,year,backward
408,We will go to Disneyland in 8 years.,We will go to Disneyland before 88 months.,C,in,year,forward
409,We will go to Disneyland in 8 years.,We will go to Disneyland after 52 months.,E,in,year,forward
410,We will go to Disneyland in 8 years.,We will go to Disneyland before 103 months.,E,in,year,forward
411,We will go to Disneyland in 8 years.,We will go to Disneyland after 142 months.,C,in,year,forward
412,We will go to Disneyland before 8 years.,We will go to Disneyland before 72 months.,N,before,year,forward
413,We will go to Disneyland before 8 years.,We will go to Disneyland after 73 months.,N,before,year,forward
414,We will go to Disneyland before 8 years.,We will go to Disneyland before 104 months.,E,before,year,forward
415,We will go to Disneyland before 8 years.,We will go to Disneyland after 117 months.,C,before,year,forward
