,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Direction,Hypothesis Direction
364,"Before 8 months, they will get married.",They will get married before 145 days.,N,before,month,backward,forward
365,"Before 8 months, they will get married.",They will get married after 209 days.,N,before,month,backward,forward
366,"Before 8 months, they will get married.",They will get married before 336 days.,E,before,month,backward,forward
367,"Before 8 months, they will get married.",They will get married after 259 days.,C,before,month,backward,forward
368,"After 8 months, they will get married.",They will get married before 135 days.,C,after,month,backward,forward
369,"After 8 months, they will get married.",They will get married after 188 days.,E,after,month,backward,forward
370,"After 8 months, they will get married.",They will get married before 355 days.,N,after,month,backward,forward
371,"After 8 months, they will get married.",They will get married after 311 days.,N,after,month,backward,forward
372,"In 8 months, they will get married.","Before 161 days, they will get married.",C,in,month,backward,backward
373,"In 8 months, they will get married.","After 217 days, they will get married.",E,in,month,backward,backward
374,"In 8 months, they will get married.","Before 358 days, they will get married.",E,in,month,backward,backward
375,"In 8 months, they will get married.","After 350 days, they will get married.",C,in,month,backward,backward
376,"Before 8 months, they will get married.","Before 231 days, they will get married.",N,before,month,backward,backward
377,"Before 8 months, they will get married.","After 181 days, they will get married.",N,before,month,backward,backward
378,"Before 8 months, they will get married.","Before 373 days, they will get married.",E,before,month,backward,backward
379,"Before 8 months, they will get married.","After 379 days, they will get married.",C,before,month,backward,backward
380,"After 8 months, they will get married.","Before 234 days, they will get married.",C,after,month,backward,backward
381,"After 8 months, they will get married.","After 134 days, they will get married.",E,after,month,backward,backward
382,"After 8 months, they will get married.","Before 289 days, they will get married.",N,after,month,backward,backward
383,"After 8 months, they will get married.","After 372 days, they will get married.",N,after,month,backward,backward
384,They will get married in 9 months.,They will get married before 243 days.,C,in,month,forward,forward
385,They will get married in 9 months.,They will get married after 256 days.,E,in,month,forward,forward
386,They will get married in 9 months.,They will get married before 404 days.,E,in,month,forward,forward
387,They will get married in 9 months.,They will get married after 334 days.,C,in,month,forward,forward
388,They will get married before 9 months.,They will get married before 193 days.,N,before,month,forward,forward
389,They will get married before 9 months.,They will get married after 122 days.,N,before,month,forward,forward
390,They will get married before 9 months.,They will get married before 403 days.,E,before,month,forward,forward
391,They will get married before 9 months.,They will get married after 324 days.,C,before,month,forward,forward
392,They will get married after 9 months.,They will get married before 240 days.,C,after,month,forward,forward
393,They will get married after 9 months.,They will get married after 169 days.,E,after,month,forward,forward
394,They will get married after 9 months.,They will get married before 414 days.,N,after,month,forward,forward
395,They will get married after 9 months.,They will get married after 410 days.,N,after,month,forward,forward
396,They will get married in 9 months.,"Before 141 days, they will get married.",C,in,month,forward,backward
397,They will get married in 9 months.,"After 197 days, they will get married.",E,in,month,forward,backward
398,They will get married in 9 months.,"Before 275 days, they will get married.",E,in,month,forward,backward
399,They will get married in 9 months.,"After 318 days, they will get married.",C,in,month,forward,backward
400,They will get married before 9 months.,"Before 213 days, they will get married.",N,before,month,forward,backward
