,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Direction,Hypothesis Direction,Lower/Higher Diff
281,"Before 6 months, I will graduate.","After 82 days, I will graduate.",N,before,month,backward,backward,-3.304109589041096
282,"Before 6 months, I will graduate.","Before 277 days, I will graduate.",E,before,month,backward,backward,3.106849315068493
283,"Before 6 months, I will graduate.","After 309 days, I will graduate.",C,before,month,backward,backward,4.158904109589041
284,"After 6 months, I will graduate.","Before 75 days, I will graduate.",C,after,month,backward,backward,-3.5342465753424657
285,"After 6 months, I will graduate.","After 176 days, I will graduate.",E,after,month,backward,backward,-0.21369863013698628
286,"After 6 months, I will graduate.","Before 211 days, I will graduate.",N,after,month,backward,backward,0.9369863013698629
287,"After 6 months, I will graduate.","After 260 days, I will graduate.",N,after,month,backward,backward,2.547945205479452
288,I will graduate in 7 months.,I will graduate before 116 days.,C,in,month,forward,forward,-3.1863013698630143
289,I will graduate in 7 months.,I will graduate after 74 days.,E,in,month,forward,forward,-4.567123287671233
290,I will graduate in 7 months.,I will graduate before 288 days.,E,in,month,forward,forward,2.468493150684931
291,I will graduate in 7 months.,I will graduate after 345 days.,C,in,month,forward,forward,4.342465753424657
292,I will graduate before 7 months.,I will graduate before 73 days.,N,before,month,forward,forward,-4.6000000000000005
293,I will graduate before 7 months.,I will graduate after 210 days.,N,before,month,forward,forward,-0.09589041095890473
294,I will graduate before 7 months.,I will graduate before 326 days.,E,before,month,forward,forward,3.7178082191780812
295,I will graduate before 7 months.,I will graduate after 353 days.,C,before,month,forward,forward,4.6054794520547935
296,I will graduate after 7 months.,I will graduate before 143 days.,C,after,month,forward,forward,-2.298630136986302
297,I will graduate after 7 months.,I will graduate after 157 days.,E,after,month,forward,forward,-1.8383561643835622
298,I will graduate after 7 months.,I will graduate before 339 days.,N,after,month,forward,forward,4.145205479452054
299,I will graduate after 7 months.,I will graduate after 298 days.,N,after,month,forward,forward,2.797260273972602
300,I will graduate in 7 months.,"Before 198 days, I will graduate.",C,in,month,forward,backward,-0.4904109589041102
301,I will graduate in 7 months.,"After 204 days, I will graduate.",E,in,month,forward,backward,-0.2931506849315075
302,I will graduate in 7 months.,"Before 354 days, I will graduate.",E,in,month,forward,backward,4.638356164383561
303,I will graduate in 7 months.,"After 293 days, I will graduate.",C,in,month,forward,backward,2.632876712328766
304,I will graduate before 7 months.,"Before 166 days, I will graduate.",N,before,month,forward,backward,-1.5424657534246582
305,I will graduate before 7 months.,"After 71 days, I will graduate.",N,before,month,forward,backward,-4.6657534246575345
306,I will graduate before 7 months.,"Before 332 days, I will graduate.",E,before,month,forward,backward,3.915068493150684
307,I will graduate before 7 months.,"After 321 days, I will graduate.",C,before,month,forward,backward,3.553424657534246
308,I will graduate after 7 months.,"Before 90 days, I will graduate.",C,after,month,forward,backward,-4.0410958904109595
309,I will graduate after 7 months.,"After 161 days, I will graduate.",E,after,month,forward,backward,-1.7068493150684938
310,I will graduate after 7 months.,"Before 291 days, I will graduate.",N,after,month,forward,backward,2.567123287671232
311,I will graduate after 7 months.,"After 334 days, I will graduate.",N,after,month,forward,backward,3.9808219178082185
312,"In 7 months, I will graduate.",I will graduate before 169 days.,C,in,month,backward,forward,-1.4438356164383568
313,"In 7 months, I will graduate.",I will graduate after 65 days.,E,in,month,backward,forward,-4.863013698630137
314,"In 7 months, I will graduate.",I will graduate before 277 days.,E,in,month,backward,forward,2.1068493150684926
315,"In 7 months, I will graduate.",I will graduate after 226 days.,C,in,month,backward,forward,0.4301369863013692
316,"Before 7 months, I will graduate.",I will graduate before 201 days.,N,before,month,backward,forward,-0.39178082191780883
317,"Before 7 months, I will graduate.",I will graduate after 102 days.,N,before,month,backward,forward,-3.646575342465754
318,"Before 7 months, I will graduate.",I will graduate before 271 days.,E,before,month,backward,forward,1.9095890410958898
319,"Before 7 months, I will graduate.",I will graduate after 224 days.,C,before,month,backward,forward,0.36438356164383495
320,"After 7 months, I will graduate.",I will graduate before 195 days.,C,after,month,backward,forward,-0.5890410958904115
321,"After 7 months, I will graduate.",I will graduate after 87 days.,E,after,month,backward,forward,-4.139726027397261
322,"After 7 months, I will graduate.",I will graduate before 321 days.,N,after,month,backward,forward,3.553424657534246
323,"After 7 months, I will graduate.",I will graduate after 236 days.,N,after,month,backward,forward,0.7589041095890404
324,"In 7 months, I will graduate.","Before 201 days, I will graduate.",C,in,month,backward,backward,-0.39178082191780883
325,"In 7 months, I will graduate.","After 68 days, I will graduate.",E,in,month,backward,backward,-4.764383561643836
326,"In 7 months, I will graduate.","Before 269 days, I will graduate.",E,in,month,backward,backward,1.8438356164383554
327,"In 7 months, I will graduate.","After 303 days, I will graduate.",C,in,month,backward,backward,2.9616438356164374
328,"Before 7 months, I will graduate.","Before 211 days, I will graduate.",N,before,month,backward,backward,-0.0630136986301376
329,"Before 7 months, I will graduate.","After 95 days, I will graduate.",N,before,month,backward,backward,-3.8767123287671237
330,"Before 7 months, I will graduate.","Before 285 days, I will graduate.",E,before,month,backward,backward,2.3698630136986294
331,"Before 7 months, I will graduate.","After 360 days, I will graduate.",C,before,month,backward,backward,4.835616438356164
332,"After 7 months, I will graduate.","Before 93 days, I will graduate.",C,after,month,backward,backward,-3.942465753424658
333,"After 7 months, I will graduate.","After 170 days, I will graduate.",E,after,month,backward,backward,-1.4109589041095896
334,"After 7 months, I will graduate.","Before 295 days, I will graduate.",N,after,month,backward,backward,2.6986301369863006
335,"After 7 months, I will graduate.","After 343 days, I will graduate.",N,after,month,backward,backward,4.276712328767123
336,I will graduate in 8 months.,I will graduate before 116 days.,C,in,month,forward,forward,-4.186301369863014
337,I will graduate in 8 months.,I will graduate after 150 days.,E,in,month,forward,forward,-3.068493150684932
338,I will graduate in 8 months.,I will graduate before 308 days.,E,in,month,forward,forward,2.1260273972602737
339,I will graduate in 8 months.,I will graduate after 384 days.,C,in,month,forward,forward,4.624657534246575
340,I will graduate before 8 months.,I will graduate before 227 days.,N,before,month,forward,forward,-0.5369863013698633
341,I will graduate before 8 months.,I will graduate after 121 days.,N,before,month,forward,forward,-4.021917808219178
342,I will graduate before 8 months.,I will graduate before 250 days.,E,before,month,forward,forward,0.2191780821917805
343,I will graduate before 8 months.,I will graduate after 329 days.,C,before,month,forward,forward,2.816438356164383
344,I will graduate after 8 months.,I will graduate before 130 days.,C,after,month,forward,forward,-3.726027397260274
345,I will graduate after 8 months.,I will graduate after 210 days.,E,after,month,forward,forward,-1.0958904109589043
346,I will graduate after 8 months.,I will graduate before 386 days.,N,after,month,forward,forward,4.690410958904109
347,I will graduate after 8 months.,I will graduate after 254 days.,N,after,month,forward,forward,0.350684931506849
348,I will graduate in 8 months.,"Before 170 days, I will graduate.",C,in,month,forward,backward,-2.4109589041095894
349,I will graduate in 8 months.,"After 152 days, I will graduate.",E,in,month,forward,backward,-3.0027397260273974
350,I will graduate in 8 months.,"Before 360 days, I will graduate.",E,in,month,forward,backward,3.8356164383561637
351,I will graduate in 8 months.,"After 336 days, I will graduate.",C,in,month,forward,backward,3.046575342465753
352,I will graduate before 8 months.,"Before 207 days, I will graduate.",N,before,month,forward,backward,-1.1945205479452057
353,I will graduate before 8 months.,"After 175 days, I will graduate.",N,before,month,forward,backward,-2.2465753424657535
354,I will graduate before 8 months.,"Before 328 days, I will graduate.",E,before,month,forward,backward,2.783561643835616
355,I will graduate before 8 months.,"After 386 days, I will graduate.",C,before,month,forward,backward,4.690410958904109
356,I will graduate after 8 months.,"Before 167 days, I will graduate.",C,after,month,forward,backward,-2.5095890410958908
357,I will graduate after 8 months.,"After 186 days, I will graduate.",E,after,month,forward,backward,-1.8849315068493153
358,I will graduate after 8 months.,"Before 338 days, I will graduate.",N,after,month,forward,backward,3.1123287671232873
359,I will graduate after 8 months.,"After 333 days, I will graduate.",N,after,month,forward,backward,2.9479452054794515
360,"In 8 months, I will graduate.",I will graduate before 111 days.,C,in,month,backward,forward,-4.35068493150685
361,"In 8 months, I will graduate.",I will graduate after 164 days.,E,in,month,backward,forward,-2.608219178082192
362,"In 8 months, I will graduate.",I will graduate before 345 days.,E,in,month,backward,forward,3.342465753424657
363,"In 8 months, I will graduate.",I will graduate after 354 days.,C,in,month,backward,forward,3.6383561643835614
364,"Before 8 months, I will graduate.",I will graduate before 183 days.,N,before,month,backward,forward,-1.9835616438356167
365,"Before 8 months, I will graduate.",I will graduate after 115 days.,N,before,month,backward,forward,-4.219178082191781
366,"Before 8 months, I will graduate.",I will graduate before 324 days.,E,before,month,backward,forward,2.6520547945205477
367,"Before 8 months, I will graduate.",I will graduate after 324 days.,C,before,month,backward,forward,2.6520547945205477
368,"After 8 months, I will graduate.",I will graduate before 106 days.,C,after,month,backward,forward,-4.515068493150685
369,"After 8 months, I will graduate.",I will graduate after 112 days.,E,after,month,backward,forward,-4.317808219178082
370,"After 8 months, I will graduate.",I will graduate before 284 days.,N,after,month,backward,forward,1.3369863013698626
371,"After 8 months, I will graduate.",I will graduate after 380 days.,N,after,month,backward,forward,4.493150684931506
372,"In 8 months, I will graduate.","Before 183 days, I will graduate.",C,in,month,backward,backward,-1.9835616438356167
373,"In 8 months, I will graduate.","After 214 days, I will graduate.",E,in,month,backward,backward,-0.9643835616438359
374,"In 8 months, I will graduate.","Before 275 days, I will graduate.",E,in,month,backward,backward,1.0410958904109586
375,"In 8 months, I will graduate.","After 299 days, I will graduate.",C,in,month,backward,backward,1.8301369863013695
376,"Before 8 months, I will graduate.","Before 101 days, I will graduate.",N,before,month,backward,backward,-4.67945205479452
